epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,39.4921,1.70805,2.79574,1.80792,0.49167,0.57075,0.49406,0.24684,2.05674,1.69463,2.36025,0.000552436,0.000552436,0.000552436
2,74.7773,1.75328,1.93127,1.82303,0.47249,0.45782,0.39133,0.19229,2.07816,2.02617,2.42573,0.000888698,0.000888698,0.000888698
3,111.713,1.68015,1.69851,1.71585,0.7195,0.459,0.60115,0.28152,1.86074,1.55083,2.02994,0.00100492,0.00100492,0.00100492
4,148.374,1.63895,1.57487,1.68795,0.69204,0.66789,0.70424,0.38951,1.72904,1.36141,1.90326,0.000676802,0.000676802,0.000676802
5,185.401,1.50801,1.45752,1.60557,0.80725,0.72611,0.81008,0.48594,1.56568,1.20925,1.70706,0.000346736,0.000346736,0.000346736
